longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-63.75,-40.5,197.057644992,2.4068109312,0.0231424128,398.80857129984,270.52554866688
-57.0,-37.0,106.950089376,1.3062606336,0.0125601984,216.44738698752,146.82369521664
-61.75,-36.5,359.58809577599993,4.391915673599999,0.0422299584,727.7404271155199,493.65132171263986
-57.0,-36.5,3376.085892192,41.2346368512,0.3964868928,6832.57932624384,4634.7731820748795
-62.25,-36.25,1002.9728854079999,12.2500505088,0.1177889472,2029.83336930816,1376.90567718912
-60.25,-35.75,1102.343834592,13.463741491199999,0.1294590528,2230.94196509184,1513.3245436108798
-62.25,-35.25,11728.298383776,143.2463924736,1.3773691584,23735.92723287552,16100.89451403264
-61.75,-34.25,8498.742535296,103.8014355456,0.9980907264000001,17199.897869905923,11667.28135532544
-59.25,-34.0,3259.03028256,39.804950016,0.382739904,6595.6802176512,4474.076381798401
-59.0,-34.0,12610.847152800001,154.02561408,1.48101552,25522.044253056,17312.479022592
-58.75,-34.0,1734.7809772800001,21.188164608,0.203732352,3510.8788755456003,2381.5497019392
-59.75,-33.75,2312.479885248,28.2440291328,0.2715772032,4680.03562730496,3174.6288745267198
-59.5,-33.75,3393.77055264,41.450632704,0.398563776,6868.3698390528,4659.051115929599
-59.25,-33.75,6054.048760032001,73.9425802752,0.7109863488000001,12252.285551600642,8311.14602293248
-59.0,-33.75,1494.7748712,18.25679232,0.17554608,3025.150487424,2052.063456768
-58.75,-33.75,1913.311835136,23.368694169599998,0.2246989824,3872.19262390272,2626.64122466304
-60.25,-33.5,3663.2510927999997,44.74199808,0.43021152,7413.749081856,5029.000584191999
-59.75,-33.5,6807.752145792,83.14811781120001,0.7995011328,13777.64312131584,9345.84844197888
-59.5,-33.5,6756.382417824,82.5207012864,0.7934682816,13673.68020315648,9275.32682459136
-59.25,-33.5,390.746783232,4.7724797952,0.0458892288,790.7999020646399,536.42672898048
-60.25,-33.25,8409.477106368,102.7111707648,0.9876074112,17019.24099572736,11544.73559396352
-60.5,-33.0,6854.069113632,83.7138212352,0.8049405888000001,13871.380178672642,9409.43350683648
-60.25,-33.0,197.89977168000001,2.417096448,0.023241312,400.5128814336,271.68164075519996
-60.5,-32.75,493.486239168,6.0273128448,0.0579549312,998.7257383833601,677.46996375552
-65.0,-32.5,8993.91302784,109.849319424,1.056243456,18202.0322285568,12347.0635032576
-60.75,-32.5,250.953753024,3.0650840064000002,0.0294719616,507.88441986048,344.51544231936
-60.5,-32.5,393.273163296,4.8033363456,0.0461859264,795.91283246592,539.89500524544
-65.0,-32.25,397.483796736,4.8547639296,0.0466804224,804.43438313472,545.67546568704
-60.75,-32.0,700.649404416,8.5575499776,0.0822841344,1417.98603128832,961.86861748224
-61.0,-31.75,115.371356256,1.4091158016,0.0135491904,233.49048832512,158.38461609984
-60.75,-31.75,2015.209164384,24.6132417024,0.2366657856,4078.41415008768,2766.52836734976
-60.5,-31.75,3536.9320896,43.19917056,0.41537664,7158.1025617919995,4855.586770944
-59.75,-30.75,1604.25134064,19.593909504,0.188402976,3246.7108048128002,2202.3554282495998
-61.0,-30.5,448.853524704,5.4821804544,0.0527132736,908.39730129408,616.1970830745599
-59.75,-30.5,5306.240261088,64.8090413568,0.6231638592,10738.85815282176,7284.53624850432
-63.25,-30.25,5039.286100992,61.548532531199996,0.5918128128,10198.59184041984,6918.055056506879
-62.75,-30.25,1578.98754,19.285344,0.185436,3195.5815008,2167.6726655999996
-62.5,-30.25,171.793844352,2.0982454272,0.0201754368,347.67926728704,235.84278601728002
-59.75,-30.25,722.544698304,8.8249734144,0.0848555136,1462.29809476608,991.92701177856
-63.0,-30.0,1521.722925216,18.585928857600003,0.1787108544,3079.68841170432,2089.05840359424
