longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.0,-39.0,20.9714865048,0.03312628488,0.002675584548,24.391775418660004,22.626144434556004
-72.75,-38.5,141.42310130159998,0.22339007495999996,0.018043044515999997,164.48812654122,152.58143554585197
-71.25,-38.0,220.20060830040003,0.34782599124,0.028093637754000006,256.1136418959301,237.57451656283803
-71.0,-38.0,123.94686254760002,0.19578483756000004,0.015813390726000003,144.16164702567002,133.72631518372202
-73.25,-37.75,17.745103965600002,0.02802993336,0.002263956156,20.639194585020004,19.145199136932003
-72.75,-37.75,324.7891756128,0.51303271968,0.041437258128000004,377.75980391976,350.415159960816
-72.75,-37.5,314.3034323604,0.49646957724,0.040099465853999997,365.56391621043,339.102087743538
-72.25,-37.5,30.112903699200004,0.04756594752000001,0.003841864992,35.02408778064,32.488822777824005
-71.75,-37.5,1402.9386741288,2.21606351928,0.178989745788,1631.74723249446,1513.6310469168359
-72.5,-37.25,192.50749150559997,0.30408230735999997,0.024560494055999995,223.90398974051996,207.69640275823195
-72.75,-37.0,1014.1595781552002,1.6019531611200002,0.129388524552,1179.5612420408402,1094.1771385531442
-72.5,-37.0,141.96083172480002,0.22423946688000002,0.018111649248,165.11355668016,153.161593095456
-72.25,-37.0,1290.8218808916,2.0389653039599995,0.16468565916599998,1501.3450485254698,1392.668197824402
-72.75,-36.75,9971.672967820801,15.75112376448,1.2722061502080002,11597.976496503361,10758.441599856578
-72.5,-36.75,1948.1973232536002,3.07734692616,0.248554944036,2265.93339337962,2101.9108022152923
-72.25,-36.75,300.86017178040004,0.47523477924,0.038384347554,349.92816273693,324.598149003438
-71.75,-36.75,467.5566029724001,0.7385462744400002,0.05965181447400002,543.8115058083301,504.4469893806781
-71.25,-36.75,616.7767954104002,0.9742525322400002,0.07868962760400003,717.3683693641802,665.4407093957882
-72.75,-36.5,211.8657867408,0.33466041648,0.027030264408,246.41947474236,228.58207454397603
-72.5,-36.5,5628.155474422801,8.890160530680001,0.7180514274780001,6546.064549215511,6072.218992930266
-72.25,-36.5,700.3938762180001,1.1063329758,0.08935766343000001,814.62275596935,755.6552083592101
-72.0,-36.5,175.5689831748,0.27732646188,0.022399444998,204.20294036391,189.421439945706
-71.75,-36.5,422.65611263520015,0.6676220491200002,0.05392331935200002,491.5880892068402,456.0038339887442
-72.75,-36.25,287.9546416236001,0.45484937316000007,0.03673783398600001,334.9178394023701,310.6743678129421
-72.5,-36.25,9178.251728389201,14.497845986520002,1.170979868142,10675.154326497392,9902.419135415876
-72.25,-36.25,9204.600519126001,14.5394661906,1.1743415000100001,10705.800403305451,9930.84685534647
-72.0,-36.25,1142.6771493,1.80495783,0.1457850555,1329.0390452474999,1232.8347929084998
-71.75,-36.25,533.4285798144,0.8425967846400001,0.06805589414400001,620.4266978284801,575.516289207168
-72.5,-36.0,353.02002283080003,0.55762579548,0.045039006558,410.59488621411003,380.87343131502604
-72.25,-36.0,135.2392014348,0.21362206788000002,0.017254090098,157.29567994341002,145.90962372540602
-72.0,-36.0,107.54608464,0.169878384,0.0137209464,125.08602778800001,116.0315099208
-71.5,-36.0,59.95694218679999,0.09470719907999998,0.007649427617999999,69.73546049180999,64.687566780846
-72.5,-35.75,420.774056154,0.6646491774,0.05368320279,489.39908372055,453.97328256513
-72.25,-35.75,2096.6109200568,3.3117790960799995,0.26748985006799997,2438.5521117270596,2262.0342859059956
-71.5,-35.75,142.22969693640002,0.22466416284000001,0.018145951614000004,165.42627174963002,153.45167187025802
-72.0,-35.5,75.01339403640002,0.11849017284000002,0.009570360114000002,87.24750438213002,80.93197816975803
-71.25,-35.5,96.791476176,0.1528905456,0.01234885176,112.57742500920001,104.42835892872
-72.25,-35.25,24.197869044,0.0382226364,0.00308721294,28.144356252300003,26.10708973218
-72.0,-35.25,69.904955016,0.1104209496,0.00891861516,81.3059180622,75.42048144852001
-71.5,-35.25,166.96529640359998,0.26373619115999997,0.021301769285999996,194.19605814086998,180.13891915204198
-71.0,-35.25,678.0780636552001,1.0710832111200002,0.08651056705200001,788.6674052033402,731.5786700506442
-71.5,-35.0,151.90884455400004,0.2399532174000001,0.01938083679,176.68401425055006,163.89450776313006
-71.0,-35.0,120.98934522,0.191113182,0.0154360647,140.7217812615,130.53544866090002
-71.75,-34.75,842.6235731544,1.3309971386400001,0.10750361504400001,980.04902771898,909.1068802294681
-71.25,-34.75,561.928292244,0.8876145564,0.07169194494,653.5744951923,606.2646393361799
-71.0,-34.75,561.928292244,0.8876145564,0.07169194494,653.5744951923,606.2646393361799
-71.25,-34.5,84.42367644240002,0.13335453144000003,0.010770942924000004,98.19253181358002,91.08473528782802
-71.75,-34.0,15.056451849600002,0.02378297376,0.001920932496,17.51204389032,16.244411388912003
-71.75,-33.75,68.82949416960003,0.10872216576000003,0.008781405696000003,80.05505778432003,74.26016634931203
-71.25,-33.75,29.306308064400007,0.04629185964000001,0.003738957894000001,34.08594257223001,31.618586453418008
-71.5,-33.25,677.540333232,1.0702338191999998,0.08644196232,788.0419750643998,730.9985125010398
-71.5,-32.75,267.2520203304,0.42214778424,0.034096551803999994,310.83877905317996,288.338302153188
-71.25,-32.75,203.7998303928,0.32191953768,0.026001193428,237.03802265826002,219.879711299916
-71.0,-32.75,610.324030332,0.9640598292000001,0.07786637082,709.8632076969001,658.47881880054
-70.75,-32.75,130.93735804920001,0.20682693252000003,0.016705252242000004,152.29223883189002,141.26836332857403
-71.25,-32.0,329.62874942160005,0.5206772469600001,0.042054700716,383.38867517022004,355.63657790725205
-71.25,-31.75,40.32978174000001,0.063704394,0.0051453549,46.90726042050001,43.51181622030001
