longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-57.5,-36.75,905.2861896,11.05693056,0.10631664,1832.1333937919999,1242.798994944
-57.5,-36.5,211.373798688,2.5816647167999998,0.0248236992,427.78184357376,290.17911416832
-57.0,-36.5,442.1165112,5.39989632,0.05192208,894.762820224,606.948346368
-57.0,-36.25,346.956195456,4.2376329215999995,0.0407464704,702.1757751091199,476.30994038783996
-59.25,-35.25,270.322666848,3.3016508927999997,0.0317466432,547.08355293696,371.10556035072
-61.0,-34.75,701.4915311039999,8.5678354944,0.0823830336,1419.6903414220799,963.02470957056
-62.75,-34.5,160.00407072,1.954248192,0.018790848,323.8189254144,219.6574967808
-61.75,-33.75,263.585653344,3.2193667583999996,0.0309554496,533.44907186688,361.85682364416
-60.25,-33.5,1438.352383104,17.5676626944,0.1689198336,2910.9617084620804,1974.6052868505599
-60.25,-33.25,4779.911081088,58.3805933568,0.5613518592,9673.66431922176,6561.97869330432
-64.75,-32.75,523.802799936,6.3975914496,0.0615153024,1060.08090319872,719.08927893504
-58.5,-32.0,192.847011552,2.3553833472,0.0226479168,390.28702063104,264.74508822527997
-61.0,-30.75,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-60.0,-30.75,305.691987744,3.7336425984000003,0.0359004096,618.6645785548801,419.66142806016
-62.75,-30.0,276.217553664,3.3736495103999995,0.0324389376,559.01372387328,379.19820496896
-62.5,-30.0,644.22691632,7.868420352,0.075657888,1303.7972523264,884.4104475648
-62.75,-29.75,469.906691904,5.7393183744,0.0551857536,951.0050546380801,645.09938528256
-62.75,-29.5,752.019132384,9.1849665024,0.0883169856,1521.9489494476802,1032.3902348697602
-62.25,-29.5,901.9176828479999,11.0157884928,0.1059210432,1825.31615325696,1238.17462659072
-64.25,-29.25,21.0531672,0.25713792,0.00247248,42.607753344,28.902302208000002
-59.0,-29.25,298.95497424,3.651358464,0.035109216,605.0300974848001,410.4126913536
-58.5,-29.25,410.115697056,5.0090466816,0.0481639104,829.99903514112,563.01684701184
-58.25,-29.25,161.688324096,1.9748192256000001,0.0189886464,327.22754568192,221.96968095744
-60.5,-29.0,1987.41898368,24.273819648,0.233402112,4022.1719156736003,2728.3773284352
-58.5,-29.0,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
