longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-41.0,84.43439585280001,0.43089242112000004,0.00512967168,120.82326081638402,97.85669477068801
-73.0,-40.75,27.236901888,0.1389975552,0.0016547328,38.97524542463999,31.566675732479997
-72.5,-39.25,120.52329085439999,0.61506418176,0.00732219264,172.46546100403197,139.682540116224
-73.0,-39.0,57.027263328,0.2910261312,0.0034645968,81.60442010784,66.09272731488
-72.75,-39.0,57.537955238399995,0.29363233536,0.00349562304,82.335205959552,66.68460248486399
-72.75,-38.75,70.98617554559999,0.36226237823999996,0.00431264736,101.57923338796799,82.270648627776
-72.5,-38.75,193.04154213119998,0.98514517248,0.01172791872,276.237051947136,223.72881425395198
-72.25,-38.75,57.878416512,0.2953698048,0.0035163072,82.82239652736001,67.07918593152
-72.5,-38.5,204.44699479679997,1.04335039872,0.01242083808,292.557935968704,236.94735971692796
-73.5,-38.25,1996.805369664,10.1902582656,0.1213125984,2857.37268019392,2314.2319146374402
-72.75,-38.25,23.4918278784,0.11988539136,0.00142720704,33.616149178751996,27.226257819264
-73.5,-38.0,1447.9817966208,7.3894575283199995,0.08796973248,2072.021484887424,1678.1633986279678
-73.25,-38.0,19.065831321599997,0.09729828864,0.00115831296,27.282671797247996,22.096673012735998
-72.75,-38.0,15.320757312,0.0781861248,0.0009307872,21.92357555136,17.756255099519997
-72.5,-38.0,2877.9191457407996,14.68682917632,0.17484320448,4118.221869681023,3335.413874583168
-72.25,-38.0,187.08346984320002,0.9547394572800001,0.01136594592,267.711217010496,216.823603937472
-73.5,-37.75,1819.0845848447998,9.28329921792,0.11051546688,2603.0592037981437,2108.2593554830078
-72.5,-37.5,3118.2848049023996,15.913482600959998,0.18944622144,4462.178410553472,3613.989787922303
-73.5,-37.25,10.554299481600001,0.05386155264,0.00064120896,15.102907602048003,12.232086846336001
-73.25,-37.25,14.129142854400001,0.07210498176,0.00085839264,20.218408564032,16.375213036224
-72.5,-37.25,943.2479585087999,4.81365908352,0.05730546528,1349.7614681120638,1093.1934389604478
-72.0,-37.25,435.4499689343999,2.22222341376,0.02645504064,623.116736226432,504.6722282730239
