longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-62.25,-39.75,6697.433549664,81.80071511039999,0.7865453375999999,13554.37849379328,9194.40037840896
-63.0,-39.25,310.744747872,3.7953556992,0.0364938048,628.8904393574401,426.59798059008
-64.25,-38.25,991.1831117759998,12.106053273599999,0.1164043584,2005.9730274355197,1360.7203879526398
-64.0,-38.25,1722.991203648,21.0441673728,0.2023477632,3487.01853367296,2365.3644127027196
-57.5,-37.75,314.113254624,3.8364977663999995,0.0368894016,635.70767989248,431.22234894336
-57.5,-37.25,2578.591918656,31.4942524416,0.3028293504,5218.59762957312,3539.95397443584
-58.75,-37.0,1651.410435168,20.1698984448,0.1939413312,3342.15217230336,2267.09658519552
-57.5,-37.0,1390.351161888,16.981388236799997,0.1632825792,2813.81603083776,1908.7080378163198
-57.75,-36.75,282.954567168,3.4559336447999995,0.0332301312,572.64820494336,388.44694167551995
-57.25,-36.75,7721.459602272,94.3079035392,0.9068067648,15626.819616445438,10600.20835780608
-57.0,-36.75,3466.193447808,42.3351871488,0.4070691072,7014.94051055616,4758.47503552512
-61.5,-36.25,504.433886112,6.1610245632,0.0592406208,1020.88177012224,692.49916090368
-58.0,-36.25,2008.4721508800003,24.530957568,0.235874592,4064.7796690176006,2757.2796306432
-57.25,-36.25,763.808906016,9.328963737599999,0.0897015744,1545.80929132032,1048.57552410624
-57.0,-36.25,1288.4538326400002,15.736840704,0.151315776,2607.5945046528004,1768.8208951296
-62.25,-36.0,485.064972288,5.9244576767999995,0.0569659392,981.68263704576,665.9090428723199
-58.75,-36.0,534.75044688,6.531303168,0.062800992,1082.2369349376,734.1184760832
-57.5,-36.0,3819.886656768,46.655104204800004,0.4486067712,7730.75076673536,5244.03371261952
-61.5,-35.75,4320.10990944,52.764701184,0.507352896,8743.1109861888,5930.7524130816
-58.5,-35.75,475.80157872,5.811316992,0.055878048,962.9352255744001,653.1920299008
-57.5,-35.75,1781.940071808,21.7641535488,0.2092707072,3606.3202430361603,2446.2908588851196
-61.25,-35.25,2796.702730848,34.1582012928,0.3284442432,5660.01395421696,3839.38182531072
-61.0,-35.25,808.44162048,9.874096128,0.094943232,1636.1377284096,1109.8484047872
-59.75,-35.25,740.229358752,9.0409692672,0.0869323968,1498.08860757504,1016.20494563328
-59.25,-35.25,750.334879008,9.1643954688,0.0881191872,1518.5403291801601,1030.07805069312
-61.0,-35.0,13525.396735968,165.1956853248,1.5884200512,27372.925058319357,18567.995030507518
-60.75,-35.0,858.96922176,10.491227136,0.100877184,1738.3963364352,1179.2139300864
-58.0,-35.0,277.90180704,3.394220544,0.032636736,562.4223441408001,381.5103891456
-62.25,-34.75,294.7443408,3.59993088,0.03461472,596.508546816,404.63223091199995
-61.0,-34.75,2848.072458816,34.7856178176,0.3344770944,5763.97687237632,3909.90344269824
-60.75,-34.75,343.587688704,4.1964908544,0.0403508736,695.35853457408,471.68557203456004
-61.25,-34.5,24644.83752432,301.005649152,2.894285088,49876.6360644864,33833.0349646848
-61.0,-34.5,530.53981344,6.479875584,0.062306496,1073.7153842687999,728.3380156415999
-63.0,-34.25,647.595423072,7.9095624192,0.0760534848,1310.61449286144,889.0348159180801
-62.75,-34.25,944.024017248,11.530064332799999,0.1108660032,1910.53165994496,1295.9792310067198
-62.5,-34.25,1146.976549056,14.0088738816,0.1347007104,2321.27040218112,1574.5974242918398
-61.75,-34.25,3595.038831072,43.9088712192,0.4222006848,7275.69996102144,4935.35712503808
-59.25,-34.0,16151.147749152,197.26592670719998,1.8967877568,32686.96405538304,22172.690161889277
-59.0,-34.0,75360.233055744,920.4303273984,8.8502916096,152515.30524991488,103456.36879958016
-58.75,-34.0,3569.7750304319998,43.6003057152,0.4192337088,7224.5706570086395,4900.6743623884795
-62.0,-33.75,522.960673248,6.3873059328,0.0614164032,1058.37659306496,717.9331868467201
