longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-62.5,-38.75,714.123431424,8.7221182464,0.0838665216,1445.25499342848,980.36609089536
-57.5,-37.5,2983.654855584,36.4415860224,0.3503998656,6038.370803911681,4096.03426891776
-57.25,-37.5,704.860037856,8.6089775616,0.0827786304,1426.5075819571202,967.64907792384
-57.75,-36.75,238.321852704,2.9108012544,0.0279884736,482.31976785408,327.17406099456
-57.0,-36.75,2444.693775264,29.8588552704,0.2871043776,4947.61231830528,3356.1353323929598
-62.25,-36.5,5107.49836272,62.381659391999996,0.599823648,10336.6409612544,7011.6985156608
-61.75,-36.5,2917.9689739200003,35.639315712,0.342685728,5905.4346134784,4005.8590860288
-59.25,-36.5,461.485425024,5.6364632064,0.0541967616,933.96195330048,633.53846439936
-58.25,-36.5,751.177005696,9.1746809856,0.0882180864,1520.24463931392,1031.2341427814401
-60.5,-36.25,1138.555282176,13.9060187136,0.1337117184,2304.2273008435204,1563.0365034086399
-61.5,-36.0,286.32307392,3.497075712,0.033625728,579.4654454784,393.0713100288
-57.5,-36.0,2861.5464858240002,34.9501860864,0.3360594816,5791.2458345164805,3928.40091611136
-62.0,-35.75,4862.439496512,59.388574003200006,0.5710439808000001,9840.68671233024,6675.27571795968
-58.75,-35.75,3782.8330824960003,46.2025414656,0.4442552064,7655.76112084992,5193.165660733441
-63.0,-35.5,336.008548512,4.1039212032,0.0394607808,680.0197433702399,461.28074323968
-61.5,-35.5,874.127502144,10.6763664384,0.1026573696,1769.0739188428802,1200.02358767616
-59.75,-35.5,1011.394152288,12.352905676799999,0.1187779392,2046.8764706457598,1388.46659807232
-60.0,-35.0,486.749225664,5.9450287104,0.0571637376,985.09125731328,668.2212270489599
-59.75,-35.0,272.006920224,3.3222219264,0.0319444416,550.4921732044801,373.41774452736
-59.25,-35.0,146.530043712,1.7896799232,0.0172084608,296.54996327424004,201.16002336768
-58.0,-35.0,885.075149088,10.8100781568,0.1039430592,1791.2299505817598,1215.0527848243198
-62.25,-34.75,5942.888037216,72.5848920576,0.6979316544,12027.31661394432,8158.54186727424
-61.0,-34.75,341.06130864,4.165634304,0.040054176,690.2456041728,468.2172957696
-59.25,-34.75,800.0203536,9.77124096,0.09395424,1619.094627072,1098.287483904
-63.75,-34.5,146.530043712,1.7896799232,0.0172084608,296.54996327424004,201.16002336768
-62.0,-34.5,5047.707367871999,61.65138769919999,0.5928018047999999,10215.634941757438,6929.615977390079
-61.25,-34.5,592.015061664,7.2307183103999995,0.0695261376,1198.13002403328,812.7327380889599
-61.0,-34.5,1014.76265904,12.394047744000002,0.119173536,2053.6937111808,1393.0909664256
-62.75,-34.25,1370.9822480639998,16.7448213504,0.1610078976,2774.6168977612797,1882.1179197849597
-62.5,-34.25,125.476876512,1.5325420032000001,0.0147359808,253.94220993024,172.25772115968
-60.0,-34.25,474.959452032,5.8010314752,0.0557791488,961.23091544064,652.0359378124799
-62.5,-34.0,754.5455124480001,9.215823052800001,0.0886136832,1527.0618798489602,1035.8585111347202
-59.25,-34.0,157.477690656,1.9233916416,0.0184941504,318.70599501311995,216.18922051584
-58.75,-34.0,5720.566591584,69.8695156224,0.6718222656,11577.378738631682,7853.333555957761
-62.0,-33.75,1485.511477632,18.1436516352,0.1744581888,3006.4030759526404,2039.34644379648
-61.75,-33.75,1143.608042304,13.9677318144,0.1343051136,2314.45316164608,1569.9730559385598
-61.5,-33.75,1914.996088512,23.389265203199997,0.2248967808,3875.60124417024,2628.95340883968
-61.25,-33.75,255.164386464,3.1165115904,0.0299664576,516.40597052928,350.29590276095996
-59.25,-33.75,2445.535901952,29.8691407872,0.2872032768,4949.31662843904,3357.29142448128
-59.0,-33.75,821.915647488,10.0386643968,0.0965256192,1663.40669054976,1128.3458782003202
-58.75,-33.75,2545.748977824,31.093117286400002,0.2989722816,5152.12953435648,3494.8663829913603
-62.0,-33.5,485.907098976,5.9347431936,0.0570648384,983.38694717952,667.06513496064
-60.25,-33.5,1118.344241664,13.6591663104,0.1313381376,2263.32385763328,1535.29029328896
-59.75,-33.5,1781.940071808,21.7641535488,0.2092707072,3606.32024303616,2446.29085888512
-58.5,-33.5,890.970035904,10.8820767744,0.1046353536,1803.1601215180801,1223.1454294425603
-60.5,-33.25,5796.357993504001,70.7952121344,0.6807231936000001,11730.76665067008,7957.38184390656
-60.25,-33.25,7468.821595872,91.22224849919999,0.8771370048,15115.52657631744,10253.380731310079
-60.0,-33.25,24.421673952,0.2982799872,0.0028680768,49.424993879039995,33.52667056128
-60.5,-33.0,397.483796736,4.8547639296,0.0466804224,804.43438313472,545.67546568704
-60.25,-33.0,537.2768269439999,6.5621597184,0.0630976896,1087.34986533888,737.58675234816
-59.75,-33.0,664.437956832,8.1152727552,0.0780314688,1344.70069553664,912.15665768448
-60.75,-32.5,1593.303693696,19.4601977856,0.1871172864,3224.55477307392,2187.32623110144
-60.5,-32.5,3205.976301216,39.1569624576,0.3765092544,6488.30867922432,4401.2425802342395
-60.75,-32.25,444.642891264,5.4307528704,0.0522187776,899.87575062528,610.41662263296
-59.0,-32.25,180.215111232,2.2011005952,0.0211644288,364.72236862463996,247.40370690048
-61.0,-31.75,503.591759424,6.1507390464,0.0591417216,1019.17745998848,691.34306881536
-60.75,-31.75,1968.892196544,24.0475382784,0.2312263296,3984.67709273088,2702.94330249216
-60.5,-31.75,5431.7171376,66.34158336,0.63789984,10992.800362752001,7456.7939696640005
-60.5,-31.5,6327.7399336319995,77.2853732352,0.7431285888,12806.186345072641,8686.87595163648
-60.25,-31.5,613.068228864,7.487856230399999,0.0719986176,1240.73777737728,841.6350402969599
-60.25,-31.25,192.004884864,2.3450978304,0.0225490176,388.58271049727995,263.58899613696
-60.0,-31.25,1683.411249312,20.5607480832,0.1976995008,3406.9159573862403,2311.02808455168
-60.5,-31.0,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
-59.75,-31.0,1248.031751616,15.243135897600002,0.1465686144,2525.7876182323203,1713.3284748902402
-58.0,-31.0,264.427780032,3.2296522752,0.0310543488,535.15338200064,363.01291573248
-61.0,-30.75,139.793030208,1.7073957888,0.0164172672,282.91548220416,191.91128666112002
-60.0,-30.75,1412.246455776,17.2488116736,0.1658539584,2858.1280943155202,1938.76643211264
-59.75,-30.75,6654.485088576,81.2761537536,0.7815014784000001,13467.45867697152,9135.43968190464
-59.0,-30.75,668.6485902720001,8.1667003392,0.0785259648,1353.2222462054401,917.9371181260801
-60.0,-30.5,810.125873856,9.8946671616,0.0951410304,1639.54634867712,1112.16058896384
-59.5,-30.5,940.655510496,11.488922265600001,0.1104704064,1903.71441940992,1291.35486265344
-63.0,-30.25,976.86695808,11.931199488,0.114723072,1976.9997551616,1341.0668224512
-62.75,-30.25,1270.769172192,15.5208448512,0.1492388928,2571.8039918438403,1744.5429612748799
-62.5,-30.25,499.381125984,6.0993114624,0.0586472256,1010.6559093196801,685.56260837376
-60.0,-30.25,1772.67667824,21.651012864,0.208182816,3587.5728315648003,2433.5738459136
-59.75,-30.25,12990.646289088,158.6643821568,1.5256190591999998,26290.68812338176,17833.876554424318
-57.75,-30.25,531.381940128,6.4901611008,0.0624053952,1075.41969440256,729.4941077299201
-63.0,-30.0,602.1205819200001,7.354144512,0.070712928,1218.5817456384,826.6058431488
-62.75,-30.0,6872.595900768,83.9401026048,0.8071163712,13908.87500161536,9434.867532779519
-62.5,-30.0,8337.0542112,101.82661632,0.97910208,16872.670324224,11445.311674368
-61.0,-30.0,464.853931776,5.6776052736,0.0545923584,940.77919383552,638.16283275264
-59.75,-30.0,6857.437620384,83.7549633024,0.8053361856000001,13878.19741920768,9414.05787518976
-59.25,-30.0,1248.031751616,15.2431358976,0.1465686144,2525.78761823232,1713.3284748902402
-59.0,-30.0,732.6502185599999,8.948399615999998,0.086042304,1482.7498163711998,1005.8001168383998
-57.75,-30.0,189.4785048,2.31424128,0.02225232,383.469780096,260.120719872
-63.0,-29.75,1600.0407072,19.54248192,0.18790848,3238.189254144,2196.574967808
-62.75,-29.75,7318.08091872,89.381140992,0.859434048,14810.455062374402,10046.440247500801
-61.0,-29.75,714.965558112,8.7324037632,0.0839654208,1446.9593035622404,981.5221829836801
-59.75,-29.75,2166.791968224,26.4646347264,0.2544676416,4385.18997416448,2974.62494324736
-59.5,-29.75,250.953753024,3.0650840064000002,0.0294719616,507.88441986048,344.51544231936
-59.25,-29.75,1254.76876512,15.325420032,0.147359808,2539.4220993024,1722.5772115968
-59.0,-29.75,823.599900864,10.0592354304,0.0967234176,1666.81531081728,1130.65806237696
-63.0,-29.5,1187.39863008,14.502578688,0.139447872,2403.0772886016,1630.0898445312
-62.75,-29.5,336.008548512,4.1039212032,0.0394607808,680.0197433702399,461.28074323968
-62.5,-29.5,992.867365152,12.1266243072,0.1166021568,2009.38164770304,1363.03257212928
-62.25,-29.5,495.170492544,6.0478838784,0.0581527296,1002.1343586508801,679.78214793216
-62.0,-29.5,65.685881664,0.8022703103999999,0.0077141376,132.93619043328,90.17518288896
-59.75,-29.5,15767.980106112,192.5860165632,1.8517886208,31911.50294452224,21646.66826170368
-59.5,-29.5,427.800357504,5.2250425344,0.0502407936,865.78954795008,587.29478086656
-59.25,-29.5,2032.893824832,24.829237555200002,0.2387426688,4114.20466289664,2790.8063012044795
-59.0,-29.5,49.685474592,0.6068454912,0.0058350528,100.55429789184,68.20943321088
-57.5,-29.5,1042.552839744,12.7334697984,0.1224372096,2109.9359455948797,1431.24200534016
-57.0,-29.5,1026.552432672,12.538044979199999,0.1205581248,2077.55405305344,1409.2762556620798
-65.0,-29.25,1286.769579264,15.7162696704,0.1511179776,2604.1858843852797,1766.50871095296
-61.25,-29.25,509.48664624,6.222737664,0.059834016,1031.1076309247999,699.4357134336
-60.75,-29.25,640.8584095679998,7.827278284799998,0.0752622912,1296.9800117913599,879.7860792115198
-59.75,-29.25,4945.810038624,60.4068401664,0.5808350016,10009.41341557248,6789.72883470336
-59.5,-29.25,43273.521989568,528.5315662848,5.082034291199999,87577.68053339135,59406.94805041151
-59.25,-29.25,1613.514734208,19.7070501888,0.1894908672,3265.4582162841602,2215.0724412211202
-59.0,-29.25,1437.510256416,17.5573771776,0.1688209344,2909.25739832832,1973.44919476224
-58.75,-29.25,3652.303445856,44.6082863616,0.4289258304,7391.593050117121,5013.97138704384
-58.5,-29.25,1370.982248064,16.7448213504,0.1610078976,2774.61689776128,1882.11791978496
-57.5,-29.25,3381.13865232,41.296349952,0.397080288,6842.8051870464005,4641.709734604799
-64.0,-29.0,213.900178752,2.6125212672,0.0251203968,432.89477397504,293.64739043328
-62.5,-29.0,55.580361408,0.6788441088,0.0065273472,112.48446882816,76.30207782912
-61.25,-29.0,1085.501300832,13.258031155200001,0.1274810688,2196.85576241664,1490.20270184448
-61.0,-29.0,911.181076416,11.1289291776,0.1070089344,1844.06356472832,1250.8916395622398
-60.75,-29.0,1107.3965947200002,13.525454592,0.130052448,2241.1678258944003,1520.2610961408
-60.5,-29.0,1707.8329232639999,20.8590280704,0.2005675776,3456.34095126528,2344.5547551129603
-59.5,-29.0,46647.081501696,569.7353465856,5.478224486399999,94405.14692923392,64038.25295622143
-59.25,-29.0,52192.485742176,637.4654747136,6.1294757184,105628.02916004353,71651.11935780864
-59.0,-29.0,642.5426629439999,7.847849318399998,0.0754600896,1300.38863205888,882.0982633881598
-58.75,-29.0,1700.253783072,20.7664584192,0.1996774848,3441.00216006144,2334.14992631808
-58.5,-29.0,1288.45383264,15.736840704,0.151315776,2607.5945046528,1768.8208951296
-58.25,-29.0,1012.236278976,12.3631911936,0.1188768384,2048.58078077952,1389.6226901606399
-57.0,-29.0,3557.143130112,43.4460229632,0.4177502208,7199.00600500224,4883.33298106368
-56.75,-29.0,5467.928585184,66.7838605824,0.6421525056,11066.085698503679,7506.50592946176
-56.5,-29.0,9399.818091456,114.8069385216,1.1039128704,19023.50971302912,12904.29988982784
-60.75,-28.75,453.906284832,5.5438935551999995,0.0533066688,918.6231620966399,623.1336356044799
-60.0,-28.75,1845.099573408,22.5355673088,0.2166881472,3734.1435030681605,2532.9977655091197
-59.5,-28.75,1065.29026032,13.011178752000001,0.125107488,2155.9523192064003,1462.4564917248001
-59.25,-28.75,36003.442292064,439.73669975039996,4.2282374976,72864.37114864128,49426.40505194496
-59.0,-28.75,3509.141908896,42.859748505599995,0.4121129664,7101.86032737792,4817.43573202944
-58.75,-28.75,2172.68685504,26.536633344,0.255159936,4397.1201451008,2982.7175878656
-58.25,-28.75,1210.136050656,14.780287641599998,0.1421181504,2449.0936622131194,1661.3043309158397
-57.75,-28.75,9894.988584,120.8548224,1.1620656,20025.64407168,13584.082037760001
-57.5,-28.75,5798.04224688,70.815783168,0.680920992,11734.1752709376,7959.6940280832
-57.25,-28.75,919.602343296,11.231784345600001,0.1079979264,1861.10666606592,1262.45256044544
-57.0,-28.75,35047.628501184,428.0626381824,4.1159869056,70929.97914682368,48114.240531701755
-56.75,-28.75,8065.889417664001,98.51467991039999,0.9472565376000001,16323.88246115328,11073.05002192896
-56.5,-28.75,469.906691904,5.7393183744,0.0551857536,951.00505463808,645.09938528256
-62.75,-28.5,1089.711934272,13.3094587392,0.1279755648,2205.37731308544,1495.9831622860802
-61.0,-28.5,262.743526656,3.2090812415999994,0.0308565504,531.74476173312,360.70073155584
-59.5,-28.5,281.270313792,3.4353626112000004,0.0330323328,569.2395846758401,386.13475749888005
-59.25,-28.5,38085.1794648,465.16249728,4.47271632,77077.425799296,52284.264694272
-59.0,-28.5,13293.811896768,162.36716820479998,1.5612227712,26904.239771535358,18250.069706219518
-58.75,-28.5,659.385196704,8.0535596544,0.0774380736,1334.47483473408,905.2201051545601
-57.75,-28.5,8370.73927872,102.23803699199999,0.983058048,16940.8427295744,11491.555357900801
-57.5,-28.5,1499.8276313279998,18.318505420799998,0.1761394752,3035.3763482265604,2059.00000929792
-57.0,-28.5,53467.465547808,653.0377471488,6.2792091072,108208.35470255616,73401.44277952512
-56.75,-28.5,17965.088635104,219.42092989440002,2.1098166336,36358.04808350208,24662.91252013056
-56.5,-28.5,7649.8788337920005,93.4336346112,0.8984003328000001,15481.953255075841,10501.94053029888
-61.25,-28.25,428.642484192,5.2353280512,0.0503396928,867.49385808384,588.45087295488
-61.0,-28.25,871.6011220799999,10.645509888,0.102360672,1763.9609884416,1196.5553114112
-60.75,-28.25,192.004884864,2.3450978304,0.0225490176,388.58271049727995,263.58899613696
-59.5,-28.25,5820.7796674559995,71.0934921216,0.6835912704,11780.19164454912,7990.908514467839
-59.25,-28.25,13415.920266527999,163.8585681408,1.5755631552,27151.36474093056,18417.70305902592
-59.0,-28.25,15841.245127968,193.4808565248,1.8603928512,32059.77792615936,21747.248273387522
-58.5,-28.25,720.0183182400001,8.794116864,0.084558816,1457.1851643648001,988.4587355136001
-58.25,-28.25,251.795879712,3.0753695232,0.0295708608,509.58872999424,345.67153440768
-57.75,-28.25,1641.304914912,20.0464722432,0.1927545408,3321.7004506982403,2253.22348013568
-57.5,-28.25,7420.820374656,90.6359740416,0.8714997504,15018.38089869312,10187.48348227584
-57.25,-28.25,490.959859104,5.9964562944,0.0576582336,993.61280798208,674.0016874905599
-56.75,-28.25,4697.382665664,57.3726127104,0.5516597376,9506.64192611328,6448.68166864896
-56.5,-28.25,6128.9980352640005,74.8579912704,0.7197883776,12403.96915350528,8414.03821879296
-55.75,-28.25,582.751668096,7.1175776256,0.0684382464,1179.3826125619203,800.01572511744
-62.5,-28.0,1477.93233744,18.051081984,0.173568096,2991.0642847488,2028.9416150016002
-62.0,-28.0,3332.295304416,40.6997899776,0.3913441344,6743.95519928832,4574.656393482239
-61.75,-28.0,240.00610608,2.931372288,0.028186272,485.7283881216,329.4862451712
-61.5,-28.0,245.900992896,3.0033709056,0.0288785664,497.65855905792,337.57888978944
-59.5,-28.0,10231.8392592,124.96902912,1.20162528,20707.368125184,14046.518873088
-59.25,-28.0,5097.392842464,62.25823319039999,0.5986368576,10316.18923964928,6997.82541060096
-59.0,-28.0,24238.932460704,296.0480300544,2.8466156736,49055.15858001408,33275.79857811456
-58.75,-28.0,2720.911328928,33.2325047808,0.3195433152,5506.62604217856,3735.33353736192
-58.5,-28.0,1258.97939856,15.376847616,0.147854304,2547.9436499712,1728.3576720384
-58.25,-28.0,376.430629536,4.5976260096,0.0442079424,761.8266297907201,516.77316347904
-58.0,-28.0,3361.769738496,41.0597830656,0.3948056064,6803.60605396992,4615.11961657344
-57.75,-28.0,3974.8379673599998,48.547639296,0.466804224,8044.3438313472,5456.7546568704
-56.5,-28.0,8497.900408608,103.7911500288,0.9979918272,17198.19355977216,11666.12526323712
-59.75,-27.75,190.32063148799998,2.3245267968,0.0223512192,385.17409022976,261.27681196031995
-59.5,-27.75,9647.403337728001,117.8308804608,1.1329892352,19524.576892354562,13244.19096379392
-59.25,-27.75,3025.761189984,36.9558618624,0.3553448256,6123.5863105996805,4153.83887333376
-59.0,-27.75,5263.2918,64.28448,0.61812,10651.938336,7225.575552
-58.75,-27.75,1019.8154191680001,12.4557608448,0.1197669312,2063.91957198336,1400.02751895552
-58.5,-27.75,2743.648749504,33.5102137344,0.3222135936,5552.64241579008,3766.54802374656
-58.25,-27.75,5626.248402528,68.7175377408,0.6607455552,11386.49600365056,7723.85124206592
-57.75,-27.75,8927.385019488,109.0367635968,1.0484304192,18067.39172798976,12255.73222828032
-57.25,-27.75,1217.715190848,14.8728572928,0.1430082432,2464.43245341696,1671.70915971072
-57.0,-27.75,9948.884692032,121.5130954752,1.1683951488,20134.71992024064,13658.07193141248
-56.75,-27.75,906.970442976,11.077501593600001,0.1065144384,1835.5420140595202,1245.11117912064
-56.5,-27.75,13304.759543712,162.5008799232,1.5625084608,26926.39580327424,18265.098903367678
-56.25,-27.75,1090.55406096,13.319744256,0.128074464,2207.0816232192,1497.1392543744
-59.75,-27.5,922.12872336,11.262640896,0.108294624,1866.2195964672,1265.9208367104
-59.25,-27.5,1978.155590112,24.1606789632,0.2323142208,4003.4245042022403,2715.6603154636796
-59.0,-27.5,955.8137908799999,11.674061568,0.112250592,1934.3920018176,1312.1645202431998
-58.75,-27.5,5173.184244384,63.18392970240001,0.6075377856,10469.577151687681,7101.87369854976
-58.5,-27.5,7054.495265376,86.1617742336,0.8284785984,14277.00599050752,9684.58342385664
-58.25,-27.5,43304.680677024,528.9121304064,5.0856935616,87640.74000834048,59449.72345767936
-58.0,-27.5,4688.119272096001,57.259472025600004,0.5505718464,9487.894514641921,6435.9646556774405
-57.75,-27.5,3816.518150016,46.6139621376,0.4482111744,7723.933526200321,5239.40934426624
-57.5,-27.5,11786.405125248,143.9560931328,1.3841932032,23853.52463210496,16180.66486812672
-57.25,-27.5,3117.552998976,38.0769831936,0.3661248384,6309.35611517952,4279.85291096064
-57.0,-27.5,3124.29001248,38.159267328,0.366916032,6322.9905962496005,4289.1016476672
-59.25,-27.25,1828.257039648,22.329856972800002,0.2147101632,3700.0573003929608,2509.8759237427203
-59.0,-27.25,1452.6685368,17.74251648,0.17060112,2939.9349807360004,1994.258852352
-58.75,-27.25,484.2228456,5.91417216,0.05686704,979.978326912,664.7529507840001
-58.5,-27.25,9137.0745648,111.59785728,1.07305632,18491.764951296,12543.599158272
-58.25,-27.25,10707.64083792,130.780346112,1.257503328,21670.3033507584,14699.7109029888
-62.75,-27.0,249.269499648,3.0445129727999998,0.0292741632,504.47579959296,342.20325814271996
-59.5,-27.0,1095.606821088,13.3814573568,0.1286678592,2217.30748402176,1504.07580690432
-59.25,-27.0,3018.1820497920003,36.8632922112,0.3544547328,6108.247519395841,4143.43404453888
-59.0,-27.0,2367.218119968,28.912587724799998,0.2780056512,4790.81578599936,3249.7748602675197
-58.75,-27.0,1995.84025056,24.376674816,0.234391104,4039.2150170112,2739.9382493184
-62.5,-26.75,125.476876512,1.5325420032000001,0.0147359808,253.94220993024,172.25772115968
-59.5,-26.75,1279.190439072,15.623700019199998,0.1502278848,2588.8470931814395,1756.1038821580798
-59.25,-26.75,3602.617971264,44.001440870399996,0.4230907776,7291.0387522252795,4945.76195383296
-59.0,-26.75,659.385196704,8.0535596544,0.0774380736,1334.47483473408,905.22010515456
