longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-64.0,-40.25,917.91808992,11.211213312,0.107800128,1857.6980457984,1260.1403762687999
-65.5,-39.5,290.53370736,3.548503296,0.034120224,587.9869961472,398.85177047039997
-66.25,-39.25,3854.413850976,47.0768103936,0.4526616384,7800.62748221952,5291.433488240639
-62.25,-38.75,1363.403107872,16.6522516992,0.1601178048,2759.2781065574395,1871.71309099008
-61.5,-36.75,428.642484192,5.2353280512,0.0503396928,867.49385808384,588.45087295488
-60.5,-36.25,319.166014752,3.8982108672000004,0.0374827968,645.9335406950399,438.15890147328
-57.25,-36.25,96.84456912,1.182834432,0.011373408,195.9956653824,132.95059015680002
-57.5,-36.0,3742.411001472,45.708836659199996,0.4395080448,7573.9542344294405,5137.673240494079
-58.0,-35.0,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
-60.25,-33.5,2746.175129568,33.5410702848,0.3225102912,5557.75534619136,3770.01630001152
-60.25,-33.25,10215.838852128,124.7736043008,1.1997461952,20674.98623264256,14024.55312340992
-60.0,-33.0,32.000814144,0.3908496384,0.0037581696,64.76378508288,43.93149935616
-60.75,-31.75,105.265836,1.2856896,0.0123624,213.03876672,144.51151104
-60.5,-31.75,490.9598591039999,5.996456294399999,0.0576582336,993.6128079820799,674.0016874905599
-60.25,-31.5,186.109998048,2.2730992128,0.0218567232,376.65253956096,255.49635151872
-60.0,-30.75,275.375426976,3.3633639936,0.0323400384,557.3094137395201,378.04211288064005
-59.5,-30.5,1888.8901611840001,23.0704141824,0.2218309056,3822.76763002368,2593.1145541017604
-58.5,-30.5,219.795065568,2.6845198848000003,0.0258126912,444.82494491136003,301.74003505151995
-62.5,-30.0,1659.8317020480001,20.272753612800003,0.1949303232,3359.1952736409603,2278.65750607872
-59.75,-30.0,757.9140192,9.25696512,0.08900928,1533.8791203839999,1040.482879488
-63.0,-29.75,768.861666144,9.390676838400001,0.0902949696,1556.0351521228802,1055.51207663616
-62.75,-29.75,3040.919470368,37.1410011648,0.3571250112,6154.26389300736,4174.6485309235195
-59.75,-29.75,1319.612520096,16.1174048256,0.1549750464,2670.6539796019197,1811.59630239744
-59.5,-29.75,354.535335648,4.3302025728,0.0416365632,717.51456631296,486.71476918272
-62.75,-29.5,76.633528608,0.9359820288,0.0089998272,155.09222217216,105.20438003712
-59.75,-29.5,360.430222464,4.4022011904,0.0423288576,729.4447372492799,494.80741380096
-58.75,-29.25,569.277641088,6.9530093568,0.0668558592,1152.1136504217602,781.5182517043199
-58.5,-29.25,2712.490062048,33.129649612799994,0.3185543232,5489.582940840959,3723.77261647872
-59.25,-29.0,262.743526656,3.2090812415999994,0.0308565504,531.74476173312,360.70073155584
-58.5,-29.0,216.426558816,2.6433778176000002,0.0254170944,438.0077043763201,297.11566669824003
-58.25,-29.0,176.00447779199996,2.1496730111999995,0.0206699328,356.2008179558399,241.62324645887992
-58.75,-28.75,200.426151744,2.4479529984,0.0235380096,405.62581183488004,275.14991702016
-57.0,-28.75,844.653068064,10.3163733504,0.0991958976,1709.42306416128,1159.56036458496
-57.75,-28.5,314.955381312,3.8467832831999997,0.0369883008,637.4119900262399,432.37844103168
-57.5,-28.5,835.389674496,10.2032326656,0.0981080064,1690.6756526899198,1146.84335161344
-57.0,-28.5,464.011805088,5.6673197568,0.0544934592,939.0748837017601,637.00674066432
-56.75,-28.5,222.321445632,2.7153764352,0.0261093888,449.93787531264,305.20831131648
-59.25,-28.25,507.802392864,6.202166630399999,0.0596362176,1027.6990106572798,697.12352925696
-58.5,-28.25,315.797508,3.8570688,0.0370872,639.1163001599999,433.53453312
