longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-48.75,65.06538120719999,0.10277642231999998,0.008301172571999998,75.67704681174,70.199063502084
-72.75,-48.75,141.42310130159998,0.22339007495999996,0.018043044515999997,164.48812654122,152.58143554585197
-73.0,-47.5,264.5633682144,0.41790082464,0.033753528144,307.71162835847997,285.43751440516803
-72.75,-47.5,107.81494985159999,0.17030307996,0.013755248766,125.39874285747,116.321588695602
-73.0,-47.25,2947.5693147708002,4.655941809480001,0.37605683845800003,3428.2953065996103,3180.1336081543263
-72.75,-47.25,86066.71175048761,135.94984845156,10.980564682626001,100103.53360311118,92857.40668064302
-72.75,-46.75,265.9076942724,0.42002430444,0.033925039973999996,309.27520370583,286.887908279178
-73.75,-41.75,182.02174825319997,0.28751916491999996,0.023222701781999998,211.70810203118995,196.38333054095395
-73.0,-41.5,126.90437987520001,0.20045649312,0.016190716752,147.60151278984,136.917181706544
-72.75,-39.0,3505.195763629201,5.536761230520001,0.4471999455420001,4076.8663606803907,3781.7569870936745
-72.5,-39.0,3333.1220282052004,5.264955816120001,0.42524643130200007,3876.7287162195908,3596.1065712203945
-73.25,-38.75,23927.121775918804,37.79496756828001,3.0526704574380004,27829.452177343715,25814.98040595439
-72.5,-38.75,104.58856731240003,0.16520672844000003,0.013343620374000003,121.64616202383003,112.84064339797803
-73.0,-38.5,8128.601942302801,12.83983295868,1.0370634312780003,9454.314695286512,8769.951598588868
-72.75,-38.5,2259.2743730747998,3.56872015188,0.288242781498,2627.74472875641,2437.5319446612057
-73.25,-38.25,8775.760506624001,13.8620761344,1.11962922624,10207.019867500801,9468.17120953728
-73.0,-38.25,901.2361892831999,1.42358085792,0.114981530832,1048.22091286344,972.3440531363038
-72.75,-38.25,17520.601513914004,27.675312233400003,2.2353136803900004,20378.077502012555,18902.983359972335
-72.5,-38.25,55.92396401280001,0.08833675968000002,0.0071348921280000015,65.04473444976001,60.336385158816014
-71.0,-38.25,1349.4344970204002,2.1315490232400003,0.17216357495400003,1569.51693366993,1455.9053707312382
-73.5,-38.0,1303.7274110484,2.05935071004,0.166332172734,1516.3553718600301,1406.591979014898
-72.75,-38.0,401.953491342,0.6349204602,0.05128203717,467.50902885765004,433.66776832899
-72.5,-38.0,10733.368112283602,16.954287419160003,1.3693847530860002,12483.898288311872,11580.234768870643
-72.25,-38.0,1962.1783142568004,3.0994311160800008,0.25033866706800006,2282.1945769920603,2116.9948985049964
-73.5,-37.75,5543.462932768801,8.756381303280001,0.7072461821880001,6447.559302332461,5980.844178867637
-72.0,-37.75,642.3189905124,1.0145986484399998,0.081948352374,747.0763009638299,692.9981930019779
-72.75,-37.5,11973.374468182801,18.912985186680004,1.5275872650780002,13926.140188707512,12918.078078257467
-72.75,-37.25,187.13018727360003,0.29558838816000005,0.023874446736000005,217.64968835112003,201.89482726219202
-72.25,-37.25,326.94009730560003,0.5164302873600001,0.041711677056,380.2615244755201,352.735790159232
-71.75,-37.25,407.33079557400004,0.6434143794000001,0.05196808449000001,473.76333024705013,439.46934382503
-72.5,-36.75,773.2563485616001,1.22142558096,0.09865360461600002,899.3685397957202,834.266556330552
-72.75,-36.5,571.33857465,0.902478915,0.07289252775000002,664.51952262375,616.41739645425
-72.5,-36.5,74.7445288248,0.11806547688,0.009536057748,86.93478931266,80.641899394956
-71.75,-36.25,34.145881873200004,0.05393638692,0.004356400482000001,39.714813822690004,36.840004399854
-71.5,-36.25,136.0457970696,0.21489615576000004,0.017356997196,158.23382515182004,146.77986004981204
-71.25,-36.25,20.9714865048,0.03312628488,0.002675584548,24.391775418660004,22.626144434556004
-71.0,-36.25,63.9899203608,0.10107763848,0.008163963108,74.42618653385999,69.038748402876
-71.25,-36.0,3981.0871881612,6.28847307972,0.507915133362,4630.37203364229,4295.196418493214
-72.25,-35.75,32.8015558152,0.05181290712,0.004184888652,38.151238475339994,35.389610525844
-71.75,-35.75,5328.370763488801,8.41662453528,0.6798042893880001,6197.387246756461,5748.781159026037
-71.25,-35.75,39.523186105200004,0.06243030612000001,0.005042447802000001,45.96911521209001,42.641579895894004
