longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.75,-36.5,141.15423609,0.222965379,0.01800874215,164.17541147175,152.29135677105
-72.25,-36.0,198.42252616079998,0.31342561847999995,0.025315146107999998,230.78372126886,214.078135803876
-72.25,-35.75,34.145881873200004,0.05393638692,0.004356400482000001,39.714813822690004,36.840004399854
-71.0,-35.75,56.99942485920002,0.09003554352000002,0.007272101592000002,66.29559472764002,61.49670025802401
-72.5,-35.5,159.97480090200003,0.2526940962000001,0.02040990777,186.06546633465004,172.59687100719003
-72.25,-35.5,303.8176891080001,0.4799064348000001,0.03876167358000001,353.3680285011001,327.7890155262601
-71.75,-35.5,45.16935554880001,0.07134892128000002,0.005762797488000002,52.53613167096001,48.73323416673601
-72.25,-35.0,83.8859460192,0.13250513952,0.010702338192000001,97.56710167464001,90.50457773822401
-72.0,-35.0,86.8434633468,0.13717679508,0.011079664218,101.00696743881,93.69544426104599
-72.0,-34.75,3886.446633678,6.1389801018,0.49584070053,4520.29632918885,4193.088689762911
-71.75,-34.75,217.24309097280002,0.3431543356800001,0.027716311728000008,252.67377613176004,234.38365004001605
-70.75,-34.75,41.4052425864,0.06540317784,0.005282564364,48.15812069838,44.672131319508004
-72.0,-34.5,56.19282922439999,0.08876145563999999,0.007169194494,65.35744951922999,60.62646393361799
-72.0,-34.25,418.3542692496001,0.6608269137600001,0.05337448149600001,486.5846480953201,451.3625735919121
-71.75,-34.25,580.4799918443999,0.9169185776399998,0.07405880819399999,675.1518349857299,626.2800747975178
-71.75,-34.0,191.9697610824,0.30323291544000003,0.024491889324000003,223.27855960158,207.11624520862802
-71.25,-34.0,23.6601386208,0.03737324448,0.003018608208,27.518926113360003,25.526932182576
-71.75,-33.75,139.809910032,0.2208418992,0.01783723032,162.6118361244,150.84096289704001
-71.5,-33.75,157.286148786,0.2484471366,0.02006688411,182.93831563995002,169.69608325917002
-71.5,-33.5,31.994960180400007,0.05053881924000001,0.004081981554000001,37.21309326693001,34.51937420143801
-71.25,-33.25,16.4007779076,0.02590645356,0.002092444326,19.075619237669997,17.694805262922
-71.5,-32.75,169.385083308,0.2675584548,0.02161049058,197.01049376609998,182.74962812526
-71.25,-32.75,740.1859275348002,1.16918797788,0.094434413598,860.9045862509101,798.5868670299061
-71.0,-32.75,290.64329373960004,0.45909633276000006,0.037080857646000005,338.04499009707,313.57515556096206
-70.75,-32.75,81.46615911479999,0.12868287588,0.010393616898,94.75266604941,87.89386876500599
-71.25,-32.0,106.47062379359998,0.16817960015999997,0.013583736935999997,123.83516751011999,114.87119482159198
-70.75,-32.0,26.88652116,0.042469596,0.0034302366,31.271506947000002,29.0078774802
-71.25,-30.75,149.7579228612,0.23655564971999998,0.019106417862,174.18229369479,161.573877564714
-70.75,-30.75,75.81998967119999,0.11976426072,0.009673267211999998,88.18564959054,81.80221449416399
-71.25,-30.5,379.36881356760006,0.5992459995600001,0.04840063842600001,441.2409630221701,409.30115124562207
-70.75,-30.25,1056.9091467996002,1.6694798187600002,0.13484260074600002,1229.28293808657,1140.2996637466622
-71.25,-50.75,25.0044646788,0.03949672428,0.003190120038,29.08250146071,26.977326056586
-68.25,-46.5,26.88652116,0.042469596,0.0034302366,31.271506947000002,29.0078774802
-67.75,-46.5,25.542195102,0.0403461162,0.00325872477,29.70793159965,27.55748360619
-65.25,-43.25,110.234736756,0.1741253436,0.01406397006,128.21317848270002,118.93229766882
-65.0,-42.75,21.778082139600002,0.03440037276000001,0.002778491646,25.329920627070003,23.496380758962
-66.75,-42.5,151.37111413079998,0.23910382547999998,0.019312232057999996,176.05858411160997,163.31435021352598
-66.5,-41.75,58.07488570560001,0.09173432736000002,0.0074093110560000015,67.54645500552002,62.65701535723201
-67.0,-40.75,112.92338887200003,0.1783723032000001,0.01440699372,131.34032917740004,121.83308541684004
-65.0,-40.75,116.956367046,0.1847427426,0.01492152921,136.03105521945,126.18426703886999
-64.5,-40.75,91.68303715560002,0.14482132236000003,0.011697106806000002,106.63583868927003,98.91686220748203
-64.25,-40.75,13629.853036850402,21.52953699624,1.7389241420040003,15852.777731712182,14705.253409812589
-63.25,-40.75,129.86189720279998,0.20512814867999996,0.016568042777999996,151.04137855400998,140.10804822936598
-67.5,-40.5,137.92785355080002,0.21786902748000003,0.017597113758000004,160.42283063811004,148.81041147342603
-64.0,-40.5,287.14804598880005,0.4535752852800001,0.036634926888000005,333.9796941939601,309.80413148853603
-63.75,-40.5,79.04637221040001,0.12486061224000002,0.010084895604000001,91.93823042418002,85.28315979178801
-64.5,-40.25,101.8999151964,0.16095976884,0.013000596714,118.51901132913001,109.939855649958
-64.25,-40.25,95.98488054119998,0.15161645772,0.012245944661999998,111.63927980078998,103.55812260431398
-64.0,-40.25,295.2140023368,0.46631616408,0.037663997867999996,343.36114627806,318.506494732596
-63.75,-40.25,115.88090619960002,0.18304395876000001,0.014784319746000002,134.78019494157002,125.02395193966203
-63.5,-40.25,167.2341616152,0.26416088712,0.021336071652,194.50877321034002,180.428997926844
-63.0,-40.25,79.31523742200001,0.1252853082,0.01011919797,92.25094549365001,85.57323856659
