longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-57.0,-37.0,495.170492544,6.0478838784,0.0581527296,1002.13435865088,679.7821479321599
-61.25,-36.75,602.1205819200001,7.354144512,0.070712928,1218.5817456384002,826.6058431488001
-60.75,-36.75,304.849861056,3.7233570816,0.0358015104,616.9602684211201,418.50533597184
-60.0,-35.75,2197.9506556799997,26.845198848,0.258126912,4448.2494491136,3017.4003505152004
-59.25,-35.25,228.216332448,2.7873750528,0.0268016832,461.86804624896,313.30095593472
-62.25,-34.75,4793.385108096,58.54516162560001,0.5629342464,9700.933281361922,6580.476166717442
-62.5,-34.25,348.64044883199995,4.258203955199999,0.0409442688,705.5843953766399,478.6221245644799
-61.25,-34.25,2300.690111616,28.1000318976,0.2701926144,4656.17528543232,3158.4435852902398
-59.25,-34.0,1100.6595812159999,13.443170457599999,0.1292612544,2227.53334482432,1511.0123594342401
-59.0,-34.0,755.3876391360001,9.226108569600001,0.0887125824,1528.7661899827199,1037.01460322304
-62.25,-33.75,1760.04477792,21.496730112,0.206699328,3562.0081795584,2416.2324645887998
-58.75,-33.75,1958.786676288,23.9241120768,0.2300395392,3964.2253711257604,2689.07019743232
-60.25,-33.5,1704.464416512,20.8178860032,0.2001719808,3449.52371073024,2339.93038675968
-60.25,-33.25,7353.4502396160005,89.8131326976,0.8635878144,14882.03608799232,10094.99611521024
-59.75,-33.0,99.370949184,1.2136909824,0.0116701056,201.10859578368,136.41886642176
-61.0,-32.0,470.748818592,5.7496038912000005,0.0552846528,952.7093647718401,646.2554773708799
-58.5,-32.0,958.340170944,11.7049181184,0.1125472896,1939.50493221888,1315.63279650816
-60.75,-31.75,253.480133088,3.0959405568,0.0297686592,512.99735026176,347.98371858432
-60.5,-31.0,1039.1843329920002,12.6923277312,0.1220416128,2103.11870505984,1426.6176369868801
-60.25,-31.0,305.691987744,3.7336425984000003,0.0359004096,618.6645785548801,419.66142806016
-58.0,-31.0,557.487867456,6.8090121216,0.0654712704,1128.2533085491202,765.33296246784
-60.25,-30.75,1822.362152832,22.2578583552,0.2140178688,3688.12712945664,2501.78327912448
-60.0,-30.75,420.221217312,5.1324728832,0.0493507008,850.4507567462401,576.88995207168
-59.75,-30.25,2405.1138209279998,29.3754359808,0.2824561152,4867.509742018559,3301.7990042419206
-63.0,-30.0,634.121396064,7.7449941504,0.0744710976,1283.34553072128,870.53734250496
-62.75,-30.0,381.483389664,4.6593391103999995,0.0448013376,772.05249059328,523.70971600896
