start_date,end_date,asset_identifier,asset_name,iso3_country,location,type,capacity,capacity_factor,activity,CO2_emissions_factor,CH4_emissions_factor,N2O_emissions_factor,other_gas_emissions_factor,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,other_gas_emissions,total_CO2e_20yrGWP,total_CO2e_100yrGWP,other1,other2,other3
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.375 -38.625, -71.375 -38.375, -71.125 -38.375, -71.125 -38.625, -71.375 -38.625))",Scrubland,11.34,2328.5,3.0,1640,2.5,0.2,,304.89314995440014,0.4816052186400001,0.03889888304400002,,354.6188887789801,328.94933062546806,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-73.125 -38.125, -73.125 -37.875, -72.875 -37.875, -72.875 -38.125, -73.125 -38.125))",Scrubland,3.8,2328.5,2.0,1640,2.5,0.2,,102.16878040799999,0.16138446480000002,0.01303489908,,118.83172639860001,110.22993442476002,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-73.125 -37.875, -73.125 -37.625, -72.875 -37.625, -72.875 -37.875, -73.125 -37.875))",Scrubland,16.63,2328.5,1.0,1640,2.5,0.2,,447.1228468908001,0.7062693814800001,0.05704483465800001,,520.0451605286098,482.40100249572606,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.625 -37.875, -72.625 -37.625, -72.375 -37.625, -72.375 -37.875, -72.625 -37.875))",Scrubland,8.59,2328.5,1.0,1640,2.5,0.2,,230.95521676440003,0.36481382964000003,0.029465732394000008,,268.62224467473004,249.17766755491803,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.375 -37.625, -72.375 -37.375, -72.125 -37.375, -72.125 -37.625, -72.375 -37.625))",Scrubland,1.62,2328.5,1.0,1640,2.5,0.2,,43.5561642792,0.06880074552000001,0.005556983292,,50.659841254140005,46.992761517924,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.375 -37.375, -72.375 -37.125, -72.125 -37.125, -72.125 -37.375, -72.375 -37.375))",Scrubland,2.61,2328.5,2.0,1640,2.5,0.2,,70.17382022759999,0.11084564555999996,0.008952917525999998,,81.61863313167,75.71056022332198,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.875 -36.875, -72.875 -36.625, -72.625 -36.625, -72.625 -36.875, -72.875 -36.875))",Scrubland,3.24,2328.5,1.0,1640,2.5,0.2,,87.11232855840002,0.13760149104000002,0.011113966584,,101.31968250828001,93.985523035848,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.625 -36.875, -72.625 -36.625, -72.375 -36.625, -72.375 -36.875, -72.625 -36.875))",Scrubland,3.78,2328.5,1.0,1640,2.5,0.2,,101.6310499848,0.16053507287999996,0.012966294347999998,,118.20629625965998,109.64977687515601,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.875 -36.875, -71.875 -36.625, -71.625 -36.625, -71.625 -36.875, -71.875 -36.875))",Scrubland,8.81,2328.5,1.0,1640,2.5,0.2,,236.87025141960004,0.3741571407600001,0.030220384446000007,,275.5019762030701,255.559400600562,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.375 -36.875, -71.375 -36.625, -71.125 -36.625, -71.125 -36.875, -71.375 -36.875))",Scrubland,3.99,2328.5,1.0,1640,2.5,0.2,,107.2772194284,0.16945368804000002,0.013686644034,,124.77331271853001,115.741431145998,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.625 -36.625, -72.625 -36.375, -72.375 -36.375, -72.375 -36.625, -72.625 -36.625))",Scrubland,28.96,2328.5,3.0,1640,2.5,0.2,,778.6336527936003,1.2299195001600003,0.09933965193600004,,905.6228411851204,840.0681318265922,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.375 -36.625, -72.375 -36.375, -72.125 -36.375, -72.125 -36.625, -72.375 -36.625))",Scrubland,5.34,2328.5,2.0,1640,2.5,0.2,,143.57402299440002,0.22678764264000004,0.018317463444000003,,166.98984709698004,154.90206574426804,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.125 -36.625, -72.125 -36.375, -71.875 -36.375, -71.875 -36.625, -72.125 -36.625))",Scrubland,6.19,2328.5,1.0,1640,2.5,0.2,,166.42756598040003,0.26288679924,0.021233164554000004,,193.57062800193003,179.558761602438,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.875 -36.625, -71.875 -36.375, -71.625 -36.375, -71.625 -36.625, -71.875 -36.625))",Scrubland,2.79,2328.5,1.0,1640,2.5,0.2,,75.01339403640002,0.11849017284000002,0.009570360114000002,,87.24750438213002,80.93197816975804,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.625 -36.375, -72.625 -36.125, -72.375 -36.125, -72.375 -36.375, -72.625 -36.375))",Scrubland,4.89,2328.5,2.0,1640,2.5,0.2,,131.47508847240002,0.20767632444000006,0.016773856974000002,,152.91766897083005,141.84852087817802,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.625 -36.125, -72.625 -35.875, -72.375 -35.875, -72.375 -36.125, -72.625 -36.125))",Scrubland,2.64,2328.5,1.0,1640,2.5,0.2,,70.98041586240002,0.11211973344000001,0.009055824624,,82.55677834008002,76.58079654772801,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.375 -36.125, -72.375 -35.875, -72.125 -35.875, -72.125 -36.125, -72.375 -36.125))",Scrubland,5.6,2328.5,2.0,1640,2.5,0.2,,150.564518496,0.2378297376,0.019209324960000003,,175.1204389032,162.44411388912002,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.875 -36.125, -71.875 -35.875, -71.625 -35.875, -71.625 -36.125, -71.875 -36.125))",Scrubland,23.54,2328.5,1.0,1640,2.5,0.2,,632.9087081063998,0.9997342898399998,0.08074776956399997,,736.13127353238,682.8454358839077,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.375 -36.125, -71.375 -35.875, -71.125 -35.875, -71.125 -36.125, -71.375 -36.125))",Scrubland,31.33,2328.5,5.0,1640,2.5,0.2,,842.3547079428,1.3305724426799999,0.107469312678,,979.7363126495101,908.816801454666,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.125 -36.125, -71.125 -35.875, -70.875 -35.875, -70.875 -36.125, -71.125 -36.125))",Scrubland,2.56,2328.5,1.0,1640,2.5,0.2,,68.82949416960003,0.10872216576000003,0.008781405696000003,,80.05505778432003,74.26016634931203,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-72.375 -35.625, -72.375 -35.375, -72.125 -35.375, -72.125 -35.625, -72.375 -35.625))",Scrubland,5.95,2328.5,1.0,1640,2.5,0.2,,159.97480090200003,0.25269409620000005,0.020409907770000003,,186.06546633465004,172.59687100719003,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.875 -35.375, -71.875 -35.125, -71.625 -35.125, -71.625 -35.375, -71.875 -35.375))",Scrubland,28.58,2328.5,5.0,1640,2.5,0.2,,768.4167747527998,1.2137810536799998,0.098036162028,,893.73966854526,829.0451383841161,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.625 -35.375, -71.625 -35.125, -71.375 -35.125, -71.375 -35.375, -71.625 -35.375))",Scrubland,11.61,2328.5,3.0,1640,2.5,0.2,,312.1525106676,0.49307200956,0.039825046926,,363.06219565467,336.78145754512195,,,
2019-09-01,2019-09-30,,,CHL,"POLYGON ((-71.375 -35.375, -71.375 -35.125, -71.125 -35.125, -71.125 -35.375, -71.375 -35.375))",Scrubland,7.31,2328.5,1.0,1640,2.5,0.2,,196.5404696796,0.3104527467600001,0.025075029546000008,,228.59471578257006,212.04758438026204,,,
