longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-38.75,207.83280856680003,0.32828997708,0.026515728918000005,241.72874870031004,224.23089292194604
-72.25,-37.5,700.6627414295999,1.1067576717599998,0.08939196579599999,814.9354710388199,755.9452871340119
-72.25,-36.25,553.3246054728,0.87402428568,0.07059426922800001,643.56761296926,596.982118542516
-72.5,-36.0,210.5214606828,0.33253693668,0.026858752578,244.85589939501,227.13168066996602
-72.25,-36.0,94.37168927160002,0.14906828196000002,0.012040130466000002,109.76298938397002,101.81764995550202
-72.25,-35.75,677.8091984436,1.07065851516,0.086476264686,788.35469013387,731.288591275842
-72.0,-35.5,63.183324726000016,0.0998035506,0.00806105601,73.48804132545001,68.16851207847003
-72.0,-35.0,35.759073142800005,0.05648456268,0.004562214678,41.59110423951,38.580477048666
-71.75,-35.0,300.32244135720003,0.47438538732,0.038315742822,349.3027325979901,324.01799145383404
-72.0,-34.75,120.7204800084,0.19068848604,0.015401762334,140.40906619203,130.245369886098
-72.0,-34.25,105.93289337040001,0.16733020824,0.013515132204000002,123.20973737118001,114.29103727198802
-71.75,-34.25,3279.6178510968,5.180441320080001,0.418420260468,3814.4984173950606,3538.380895034796
-71.5,-34.25,139.27217960880003,0.21999250728000005,0.017768625588000003,161.98640598546004,150.26080534743602
-71.25,-34.0,60.76353782159999,0.09598128695999998,0.0077523347159999985,70.67360570022,65.55780310525199
-71.75,-33.75,312.15251066760004,0.49307200955999997,0.039825046926,363.06219565467,336.781457545122
-70.75,-33.25,69.36722459280001,0.10957155768000001,0.008850010428000002,80.68048792326002,74.84032389891601
-71.5,-32.75,157.0172835744,0.24802244064,0.020032581744,182.62560057048,169.406004484368
-71.25,-32.75,2578.9551096672003,4.07368364832,0.329028294672,2999.5629463562404,2782.4356079007844
-71.0,-32.75,554.4000663192,0.87572306952,0.070731478692,644.81847324714,598.142433641724
-70.75,-32.75,137.39012312760005,0.21701963556000006,0.017528509026000005,159.79740049917007,148.23025392382206
-70.5,-32.75,66.94743768840002,0.10574929404000002,0.008541289134000003,77.86605229803003,72.22961492569802
-71.25,-32.5,3420.5032219751997,5.402982003119999,0.43639470025199995,3978.3611137973403,3690.3821730310437
-71.0,-32.5,24.197869044,0.0382226364,0.00308721294,28.144356252300003,26.10708973218
-71.25,-31.0,199.49798700720004,0.31512440232000005,0.025452355572000006,232.03458154674004,215.23845090308404
-71.25,-30.75,11.292338887200003,0.01783723032,0.001440699372,13.134032917740003,12.183308541684003
-71.25,-30.5,267.520885542,0.4225724802,0.03413085417,311.15149412265,288.62838092799
-70.5,-30.5,150.564518496,0.2378297376,0.01920932496,175.1204389032,162.44411388912002
-71.0,-30.0,47.320277241599996,0.07474648896,0.006037216416,55.037852226720005,51.053864365152
-70.75,-30.0,17.207373542400006,0.02718054144000001,0.002195351424000001,20.013764446080007,18.565041587328007
-69.75,-18.25,40.32978174000001,0.063704394,0.0051453549,46.90726042050001,43.51181622030001
-70.75,-50.75,136.31466228120001,0.21532085171999998,0.017391299562,158.54654022129,147.06993882461398
-70.25,-48.5,77.43318094079999,0.12231243647999998,0.009879081407999998,90.06194000735998,83.54268714297598
